system:index,B1_BCET,B2_BCET,B3_BCET,B4_BCET,B5_BCET,B6_BCET,B7_BCET,label,.geo
2_262,134.33502447370063,135.40700545798785,131.43210143849626,123.82160326965715,116.70630144769979,129.7109022964642,135.0170833893933,5OYIDW,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.774,37.496]}"
2_263,113.5411814540006,108.25752112979481,102.33305014393892,105.00094260595264,102.10637416994575,104.07718423494015,113.61543122884041,9I12JW,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.097,37.174]}"
2_264,123.608291727575,121.37721187403582,120.88630939355863,122.28943753590411,120.38304861084083,122.13190041351106,126.55207618954483,G2S6LE,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.149,37.298]}"
2_265,99.23058632829711,97.27792225106967,98.37212419876619,94.47798455663789,85.6264466494402,97.28692158543578,96.1686362163727,YDS4OE,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.971,37.647]}"
2_266,116.68217865304246,115.74581473195121,111.72233986230302,111.05838936403131,108.77360455693938,118.73363645717166,125.61228823609844,0F7IL0,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.958,37.533]}"
2_267,118.09708307292365,118.2589585705893,119.63101346469787,120.16179259411192,116.3312988281661,128.8491284382181,128.57342048635456,GY22JB,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.298,37.672]}"
2_268,118.4138458043661,117.69957589019668,122.76712159357118,121.94482215046264,117.25284261062416,108.33083770937776,106.91164359809761,UEYLNL,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.248,37.063]}"
2_269,104.59422585390737,100.82182193900815,96.8868404332344,91.50730277874297,82.3896297312773,82.6662379563935,82.31628089068829,DHGKEJ,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.773,37.268]}"
2_270,103.7223831496666,100.77048271725062,98.6810582791918,101.06554357117892,96.13093479103631,88.17224913702034,92.0082959166727,TSS3IJ,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.072,37.571]}"
2_271,69.17450168402917,64.22180562712177,62.55630006137244,67.52885605040208,65.92144963572295,66.35712827980717,68.37141472154985,9YV1UP,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.822,37.072]}"
2_272,88.12062336165698,84.58750334737124,81.12501706385495,85.34670558385116,81.67695138391622,79.73449171683444,86.58988046393455,KGZOEW,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.712,37.463]}"
2_273,119.84960827883168,119.44724479196518,117.26394650953961,115.73472887899223,112.92699426004185,105.52740005775667,106.73993966663681,M13XE2,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.154,37.792]}"
2_274,108.0890656835416,103.53125887266194,97.86156482355966,100.26673867865406,98.12285415903023,95.87176554268052,103.27568391840043,AVC7UY,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.052,37.117]}"
2_275,103.84276647138495,97.77978838499021,92.70603970508816,97.23872099892728,95.61515980407208,86.84994791287647,93.56700024404978,GV7VAM,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.136,37.19]}"
2_276,126.76130838239823,127.51601738159775,132.22687973266017,134.60598511505702,132.3066721188907,139.1835410119774,140.64074537738594,W8VJGO,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.257,37.22]}"
2_277,118.50464357556226,116.1542755663103,109.52174767362061,102.37439107593124,87.32364956885186,83.73475788271509,81.74095798679582,K6K8ZS,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.006,37.673]}"
2_278,118.29870114778751,114.49376735554887,110.84609550671013,114.4160918029861,112.80404714021597,125.91093627673837,140.12414557079921,LIALYA,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.029,37.777]}"
2_279,129.2709229201957,128.45611107348446,128.38192391357808,128.17155214843595,118.42386308349575,119.61102060184965,126.69741327197437,2SOQGO,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.727,37.695]}"
2_280,135.47839427591902,135.40700545798785,136.17921190471046,133.40329344271478,121.50300747920647,126.45138795766712,111.21587515999249,8YG356,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.875,37.675]}"
2_281,101.6996010146498,97.93512897253308,100.23791562513449,107.9544633014929,110.71739903642265,83.66721835977643,87.09339473724509,C4KP2N,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.086,37.355]}"
2_282,119.30479460676014,114.64132070881217,109.60020747083186,113.13243484836565,109.10523093998478,113.47917933600763,123.62851963851546,B46ZH8,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.071,37.164]}"
2_283,87.61718505779154,83.91504632921485,80.28119260018013,79.31732225902792,79.88972379821999,71.03311104619195,71.35350679601453,Z4OP51,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.879,37.101]}"
2_284,100.12151089438444,97.13179073712328,95.12095308809515,94.76357772957451,88.49498125055237,79.55332985023728,81.58635238420459,0KSV4U,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.117,37.534]}"
2_285,113.89171300683896,110.48288720000417,106.7404223328387,110.60315803169527,110.4389100752121,100.41688166799764,106.73993966663681,88XMR2,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.261,37.167]}"
2_286,96.29872860768859,94.60599122937415,92.25972723133486,96.50250763221877,98.91237119830183,92.30028968963325,96.94253081132541,XWC3TY,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.34,37.165]}"
2_287,117.02928108794129,113.4588322449049,109.3981636553803,114.0479698869716,111.52066771398987,95.68533734940104,101.56138914289943,139KKE,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.291,37.082]}"
2_288,105.28410071434394,100.10243816185698,94.5622951690682,98.24647596508044,97.2995387389793,86.69069338482302,93.55537683037755,7ZCNXM,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.222,37.123]}"
2_289,122.67293433868747,122.12171042314111,121.71408005305906,123.16225316431473,117.78839876082665,105.96177720263637,108.3640266274877,NYIDY3,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.764,37.819]}"
2_290,110.81170527800623,107.503903913094,103.75936609869447,108.44159601243572,107.48555518847567,87.82454098855601,93.22990160229557,X8SX7K,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.279,37.105]}"
2_291,122.6161643295896,120.2448678380623,116.47637139033407,117.49240313228995,111.26341338772886,94.4967651780861,95.21577546927716,P3HPP3,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.966,37.756]}"
2_292,114.21267830540455,113.53287917912789,114.58792088407873,118.23274217681589,112.05514157590153,121.05155133702539,126.98803728952254,807CRY,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.153,37.417]}"
2_293,101.12382028117892,98.34900529383972,93.46142441885743,95.80805862608298,93.10139279429208,93.66045402351699,100.55886146267449,MEP8EI,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.743,37.075]}"
2_294,94.1180092552535,93.36551106193815,94.53171345899895,97.58604731664377,100.67013849275827,117.41389022408578,112.99549894906727,P2ZINU,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.439,37.782]}"
2_295,107.34534546704839,104.59872347629857,102.85930732431947,103.77474474659047,96.18462074659067,101.31214790390885,106.44223698814062,DZ8JOX,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.28,37.81]}"
2_296,107.58350865781628,104.9284417028118,103.98397204592345,106.99179322954839,102.97165440111957,93.06944079776343,100.12060822115109,BW6TSH,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.777,37.833]}"
2_297,107.79177603771424,106.06718859381544,103.10333181280728,105.89984496904589,109.89158769181154,130.08114293875343,141.21191780500635,B2D2CC,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.805,37.638]}"
2_298,118.93148159431567,118.76880356778398,118.58348032086607,120.25522720152543,114.68440416971714,104.36750709888639,108.96941200083108,ZIMOA9,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.752,37.801]}"
2_299,136.75236329508593,135.84129696146633,134.88002723719637,129.85023826958894,119.14862090467173,101.80787330478171,97.139324311071,H7D1V8,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.918,37.695]}"
2_300,128.46460753594022,125.79228148902419,127.19630542645427,130.23606480933967,123.80072206722892,120.58119090206856,113.43371007874617,1PL2RE,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.234,37.065]}"
2_301,124.06074249385108,125.43679655447428,125.20810268689667,127.01598594109217,122.54945737964519,108.52303130060272,110.55509514499772,ZB5U7Z,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.791,37.755]}"
2_302,89.96230740626507,89.68146140559531,88.47260152794897,89.50968619129293,88.40601433164244,92.03493179483155,91.4171341896157,MFXG38,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.168,37.162]}"
2_303,116.5663990051986,113.31070046298686,113.32190320229898,118.59545932451783,115.87463476523874,109.26239284679838,113.51322002377515,9LCBPH,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.811,37.199]}"
2_304,111.01795378629004,108.55846581978008,106.81456892621864,108.85850670092313,101.94786606624359,92.86245877951552,98.74678289847611,ALY4B5,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.913,37.828]}"
2_305,119.99282245854008,116.47994273206018,113.19499778345028,120.01491418046544,115.82386257366858,119.30927160994423,129.11977929621503,DJS29G,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.0,37.276]}"
2_306,117.89533534113062,115.42715161769632,110.62662554650598,106.68421100485054,96.64599899684353,97.55688607406836,101.7801781817177,QBWX5N,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.608,37.615]}"
2_307,104.53416269505888,103.76029076198105,106.5364158250459,101.23644619728535,95.05560255666182,128.03245441834946,117.75031410321549,9VOEOF,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.461,37.876]}"
2_308,116.16082811331489,117.33419959077415,119.47147945310132,122.95092546771806,118.14158430226462,120.55295350806017,124.77229570330928,1UQJXI,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.636,37.435]}"
2_309,112.08368017308484,113.14793259070987,116.54977129542436,114.61543807226178,108.42191932116643,120.98101919353428,127.16786171599978,4MODJD,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.891,37.535]}"
2_310,106.42083216586974,106.54680007957191,106.81456892621864,107.61997246466152,101.74699076770099,89.43233091194065,91.63566754928729,7L7MXK,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.807,37.766]}"
2_311,92.65209570382419,88.17100835110293,86.08602664189436,90.33127626906261,87.54071991276479,80.81033385427804,86.16811335281795,VCXMDM,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.094,37.564]}"
2_312,98.2611541923061,94.99778364161017,97.95696465300529,108.90016234372592,107.3918842637803,96.65611601484812,105.11278288693904,25EA8I,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.833,37.166]}"
2_313,122.1615374196731,123.48570556174676,124.32149853174556,123.58442699545458,116.92908039650578,115.78030764882294,113.44507008024806,FRWXRI,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.717,37.745]}"
2_314,100.63820469296317,96.5605348794949,94.54301142382451,99.88088072959033,97.0104066351443,96.67570848012178,103.79276193292179,0Y699U,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.057,37.311]}"
2_315,63.84340245287481,63.47939470471272,61.516157127025394,61.28915366980016,64.21903226355408,61.71806667333891,62.011735294659616,883TMJ,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.859,37.639]}"
2_316,119.56299881805032,117.8699253328806,114.40740655456452,111.20997914555687,102.37040009184514,96.59732304065255,98.52723310702191,IJ46S2,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.7,37.71]}"
2_317,109.92634516898013,109.63457878043934,112.86838706212683,113.06399435906866,103.85589080808376,119.79953149392861,121.77495129597031,W5CLHL,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.405,37.798]}"
2_318,81.10701414923585,81.89033744591111,84.87727650419143,89.74170821993849,94.14993522870373,88.43042459621938,89.52503538403113,7YX612,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.569,37.952]}"
2_319,124.2584895304525,122.19365279401174,124.96501147213294,127.65283071669177,122.97702795336801,119.79953149392861,113.75169136489404,BD15T8,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.239,37.068]}"
2_320,99.93895824234369,95.70189105223307,92.72542109567823,95.60522181067245,93.5233248075381,83.3370629780909,88.4035554406097,G0YN5Z,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.277,37.144]}"
2_321,112.10592240015063,111.32893362762485,114.73224510382494,120.4553304063781,117.10111993380917,102.49732150403958,107.7925137187624,5NY8RB,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.651,37.755]}"
2_322,43.621003172239,42.21701933048712,49.59570089862751,52.478580593589356,68.1567438502006,75.01379139541035,63.42298410443317,ALH0K1,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.355,37.912]}"
2_323,103.99319064173605,101.51404225859477,103.62827884825296,106.67022062239269,103.83486028404101,106.02931610785703,113.11560943588864,PXXE58,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.111,37.317]}"
2_324,108.44545323340512,101.92358238015743,96.42711398875994,101.39303144613334,102.80298009996991,87.55618253485926,92.56694968484652,W2OBOC,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.226,37.178]}"
2_325,87.42823773038583,86.16964983693975,86.85658547995288,83.33840655138835,78.62274533499794,88.52969441786212,92.50877265683044,HG7J9W,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.455,37.401]}"
2_326,119.90690881642871,115.81931566710708,113.91944943736144,116.15485607456156,119.24915488888115,121.55909745876255,128.82992482046558,O3XS8L,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.162,37.302]}"
2_327,116.47952335634395,113.33539647380482,108.14609177502592,109.64902568727564,106.3389592172596,110.77664438053785,114.64821577399755,KEG3ZU,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.645,37.062]}"
2_328,130.10270416532907,129.69690714422714,129.8008397209842,129.47670464813217,124.16722093666593,134.55968975141815,139.47516820285585,241NY3,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.188,37.213]}"
2_329,119.30479460676014,114.81339708231869,110.16885024585397,114.08889289391996,111.92159821011052,97.1556156295403,101.41166154618145,M9DGLF,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.279,37.084]}"
2_330,113.61848797868552,113.2494596501696,105.89520973350861,99.3423616701283,92.39357148606592,101.11684777272438,112.86704161748042,GO8FCE,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.99,37.541]}"
2_331,110.33980598876238,111.20465645688446,113.3762833665838,112.35124986566794,105.37712524005372,109.31997397700275,113.94469761205306,I0X8AU,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.344,37.791]}"
2_332,120.93638743734576,121.04037456650681,120.00290402905154,116.3714573557092,113.2648837139852,95.7049665097395,94.97213391177274,APPTMI,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.663,37.592]}"
2_333,106.00248182119202,102.17928864224442,101.29669430407421,108.07980011098459,105.13626033887263,98.85676404483564,107.46086322026218,P5CPKW,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.812,37.171]}"
2_334,105.25659565065189,110.26608075823412,116.75223882669056,120.19808227578858,124.42815428554181,138.88581420226927,142.5086120100442,K9V9Z9,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.225,37.846]}"
2_335,117.40486420391858,117.01718990318713,121.96016890882305,123.06981969906818,119.10839380841739,112.89770336956042,111.51191636981582,2DWJD0,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.252,37.058]}"
2_336,90.62763567509273,88.22423410839133,87.15248897579659,89.80071880355248,87.70541500590215,80.77014854518984,83.62163568496595,4WY0AW,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.061,37.558]}"
2_337,127.3487924436144,128.15092971514386,127.93580974195052,126.06433322259659,118.22225832032191,118.39363312879544,116.13276020855233,O6S1EL,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.437,37.529]}"
2_338,102.39533618940877,100.02527755921807,96.50377917624897,93.02993702829963,81.8775175729171,78.60646464394705,77.82148735038322,RL6TTT,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.332,37.801]}"
2_339,105.46384339420646,102.30706839499956,99.57435867735998,101.9617653019931,102.44428896839662,111.36978782308853,112.12645241053582,W1C57W,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.137,37.412]}"
2_340,101.57846628532107,97.57255279640026,94.75504599089311,100.03814296491652,97.26742045974785,96.14639895899143,103.11475371655018,82P30E,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.045,37.306]}"
2_341,121.90551749475787,119.88258802240017,118.547895764771,117.80223460538144,109.48828073821903,99.92977038441842,102.1945791439785,YQRNOT,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.706,37.448]}"
2_342,125.16078349762836,122.6249662093235,118.40553301078307,118.7699396940267,115.1223352188428,113.31719055116957,112.24020691812916,GYRQ19,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.033,37.054]}"
2_343,113.51195034674086,108.08182855923317,102.57749363270943,106.55828269701843,104.39168230453271,103.91260938042961,112.09232584115603,HA0JRZ,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.112,37.176]}"
2_344,107.04739435198792,103.27658968565086,100.01057218338309,103.20932777893555,100.62426581065202,90.04658267644766,92.15963759953462,INGHTQ,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.208,37.067]}"
2_345,105.85294401481363,104.11624926814832,100.42724759891254,104.67725421056437,104.31819291589764,102.67199143368708,111.1930953182528,XHEBFN,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.189,37.65]}"
2_346,113.62884122929893,111.37862178426303,104.09621285595603,101.23644619728535,99.40230268545287,103.61237910828851,114.52343863726611,73ACIJ,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.904,37.269]}"
2_347,100.03023727682938,99.17528642849027,98.24299147168651,97.02236051394851,94.82938816920657,103.95133657116992,104.94072042326138,YY37BI,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.368,37.764]}"
2_348,111.90035919095081,112.44522681563791,115.3088270710972,115.34113035259799,107.72482361353232,121.90660021421888,121.1674346602511,NSLL2F,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.401,37.781]}"
2_349,99.1773122416308,94.9194509077619,93.82879688860916,99.66630825686292,108.99126745660834,88.37085404387102,91.88022667954067,ZZZELU,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.172,37.342]}"
2_350,114.64986156978901,111.85035154960971,111.66765642453115,120.32194446558344,116.80758200346224,114.33603712949417,122.43821953239006,8B7LCY,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.855,37.168]}"
2_351,108.94970582868388,106.7485256174729,103.40341043952787,103.90181901041214,99.2213149953377,93.1778362912778,100.06292750519845,OAASGC,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.685,37.481]}"
2_352,107.4644482281679,106.16821572374266,103.75936609869447,103.43562065930146,95.58290270563725,97.1556156295403,100.7779021570683,KH5QKF,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.315,37.795]}"
2_353,120.07872960220661,119.56823462603631,119.56012216144958,125.77686058468421,135.95817097640074,160.61663382887426,175.9462260128554,ESP8VD,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.2,37.262]}"
2_354,78.89077190486421,75.50252316368412,72.06064832987613,73.01417061468507,71.47539215162598,61.297097042753364,60.645724311332344,H1NPQC,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.697,37.133]}"
2_355,115.60957975205696,110.48288720000417,106.49930468794247,111.65052037103038,112.49647569309369,111.36022461367736,120.24404537298528,H26EDO,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.192,37.174]}"
2_356,101.45728922452116,97.41706350721279,98.83329510785481,107.96839407653059,105.88973214003289,97.52753613231874,104.94072042326138,XDI0HZ,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.814,37.185]}"
2_357,87.42823773038583,83.24136633958602,78.87030003240974,79.6212536346907,74.21970255597785,69.93099336595236,71.4130517268647,HPNESM,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.173,37.807]}"
2_358,113.2780415872113,112.39569193531617,112.41416246022604,113.51539898460604,105.79563641463523,96.34249279332681,100.61650944603474,MM4S1N,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.786,37.849]}"
2_359,118.06826741761842,119.88258802240017,122.15335098143504,120.8550995301911,115.63083580294389,114.22185984404456,109.6656515089768,JXPYX6,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.461,37.901]}"
2_360,117.54920287332388,114.71508583775213,113.97370468932886,118.87725157005173,113.5615350246986,119.733563171306,120.52567414061326,58JS4Q,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.039,37.377]}"
2_361,123.15514651993976,122.88824096497049,122.69704986972903,128.48228590848743,125.67826574241792,125.640514415258,129.18666350723294,G65OIJ,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.867,37.409]}"
2_362,120.07872960220661,120.6790487415019,121.34454499520473,117.55978766066124,116.39213444572923,99.76406759107971,89.95689307243259,VSUSOS,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.698,37.617]}"
2_363,100.5470843982944,97.44297283082088,95.02470142307328,96.8924760028614,89.20641410110551,97.97744644840299,102.4822405375013,BKPHB2,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.296,37.819]}"
2_364,74.35535117293696,70.2091156987014,65.83472796035824,66.61732443944112,65.72465474032771,59.007348624285044,56.226894143493496,1SQJZE,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.094,37.783]}"
2_365,108.86076615104128,107.07606634261026,109.28789821850609,111.41656388380352,104.9057101588134,117.8359823466264,123.62851963851546,YQRTF1,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.204,37.593]}"
2_366,123.29682608942744,122.00175767006178,121.59096164929542,121.78561871979991,113.38766424783515,101.17599721830533,103.32166445230541,7TLTJV,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.744,37.782]}"
2_367,117.00036752431052,117.50476921136641,116.44051513501716,119.69416762576341,114.02133811461167,118.78083655374468,118.41678902566042,UNXL38,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.847,37.492]}"
2_368,125.10447907711742,121.08850934580704,117.94232911894477,127.43206494761466,124.15731982041513,120.87284989585413,125.89210446796307,NRM8ZN,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.012,37.296]}"
2_369,114.09599908660158,114.91167702070862,111.59472538543514,115.62620128287816,116.3718530528833,123.45369465229078,132.1792971545725,HCW7DI,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.204,37.641]}"
2_370,110.01498119223291,105.86502513116841,105.62597963814949,112.79007044414277,111.64408379020622,101.74957261006904,107.92971429341941,R05QVJ,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.148,37.347]}"
2_371,95.8987933434257,91.98279047692102,88.90284138342233,90.74335361097502,90.18931657521,83.29703429532032,88.56719036741907,OXIWJ5,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.078,37.085]}"
2_372,113.04394580242032,109.68453300644956,106.59206267931182,110.6583738961856,108.51429870160348,111.43671437470914,116.52895341682353,BDS3K6,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.045,37.347]}"
2_373,106.80885017158033,103.76029076198105,100.10532162518419,101.5210852157818,103.01380904309275,95.90119426001496,100.91621203028132,A333HB,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.038,37.096]}"
2_374,99.42122993884166,96.6904474921316,93.38403174244525,96.60365200738556,98.22964454559673,113.62208213395928,127.3008904669361,Y30RPR,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.999,37.381]}"
2_375,95.86197512598642,92.4480887911084,94.1550402464008,98.91524520879256,89.03600262144872,117.45277645123582,114.55879128602095,64LDDW,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.027,37.759]}"
2_376,94.75314785795376,94.97868357115033,97.70583367574147,95.40310856104682,88.32719315055172,101.60639108885039,111.52290973193067,9VBBQ3,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.152,37.739]}"
2_377,117.95299576022708,118.72027849150146,116.51221220284631,114.63401984944372,109.87091445532221,117.8359823466264,119.74814899995863,RU5EBF,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.81,37.404]}"
2_378,138.18194116641735,139.8306445708819,138.8058571591969,136.5056134268106,124.92858468545265,133.8433828842539,136.65312752430407,X6Z3ZK,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.505,37.747]}"
2_379,74.74612341534316,75.08939239134128,77.43348738005102,82.87214099290787,85.40441045167057,103.64143772084935,109.63141939537695,KFRZ4Y,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.584,37.285]}"
2_380,122.47416725646988,122.48126068361196,122.20602151357733,117.80223460538144,108.72175881096595,109.46387912082406,111.762339807785,SVM1F5,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.696,37.703]}"
2_381,87.39673090018564,87.5584300313813,93.36467777027326,102.51528111302179,101.84215543437443,103.35077109276261,107.11764033188342,RQFSNY,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.764,37.309]}"
2_382,141.92244003714245,140.79609862644128,137.33917763347478,135.14844727640684,124.28599829504381,116.31151260162062,116.13276020855233,DJ4D3K,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.921,37.652]}"
2_383,115.2899938494493,115.1572473236285,114.11834200613754,105.47881408275703,92.64648927531616,120.26111935642848,128.0155333189624,DYILKG,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.433,37.857]}"
2_384,97.52651693021639,97.10584225561962,97.78522654795839,95.09760054908074,96.09872211306612,98.5930985614508,96.49088188364789,HNLLCZ,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.562,37.571]}"
2_385,136.88754725110343,136.77605422533514,133.9597223896634,130.44160626571824,120.67341053303792,109.17602226690269,108.19261271874456,HCBTX9,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.709,37.448]}"
2_386,128.24178992902014,125.74490320615038,120.92159001514347,121.5333625204558,114.68440416971714,99.34472996072026,100.44355407770428,D1HJBV,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.976,37.739]}"
2_387,108.38609074167573,106.52157176909714,103.1408620114459,103.71825140184782,96.75321511525149,98.32932570635694,103.25269968803462,S86YSS,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.309,37.796]}"
2_388,112.69251116906747,109.63457878043934,106.99986043562069,107.9544633014929,105.99425504341383,111.33153405288687,119.72559846377737,RONX6B,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.836,37.113]}"
2_389,112.19397108704061,108.28261440812773,105.75620473905315,106.29227770313477,100.7727474628837,107.38819298412761,118.06667127617351,0H4831,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.847,37.118]}"
2_390,102.15349294866587,100.1538791476195,103.59080851594575,108.38596555023832,111.28400331901182,98.31955285293571,101.63048818816361,JEKUY2,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-116.749,37.102]}"
2_391,84.67756906671013,81.67372540692247,76.11300416206302,74.03373562843342,70.53756017885718,71.41026871893285,70.85318343575346,NSBEU9,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-117.255,37.711]}"
